newid,ssex,srace,sbirthq,sbirthy,stark,star1,star2,star3,cltypek,cltype1,cltype2,cltype3,schtypek,hdegk,cladk,totexpk,tracek,treadssk,tmathssk,sesk,schtype1,trace1,hdeg1,clad1,totexp1,treadss1,tmathss1,ses1,schtype2,trace2,hdeg2,clad2,totexp2,treadss2,tmathss2,ses2,schtype3,treadss3,tmathss3,ses3,trace3,hdeg3,clad3,totexp3,sysidkn,sysid1n,sysid2n,sysid3n,schidkn,schid1n,schid2n,schid3n
150897,female,black,"1st qtr - jan,feb,march",1980.0,no,no,no,yes,,,,small class,,,,,,,,,,,,,,,,,,,,,,,,,suburban school,647.0,711.0,free lunch,white,bachelors  (bs/ba),ladder level 1,11.0,,,,11.0,,,,23.0
150909,male,white,"2nd qtr - april,may,june",1980.0,yes,yes,yes,yes,small class,small class,small class,small class,rural school,bachelors,level 1,8.0,white,436.0,439.0,free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,12.0,,515.0,free lunch,rural school,white,masters    (ms/ma/med),level 3,14.0,,,free lunch,rural school,,559.0,free lunch,white,bachelors  (bs/ba),apprentice,1.0,35.0,35.0,35.0,35.0,70.0,70.0,70.0,70.0
150925,female,black,"2nd qtr - april,may,june",1980.0,yes,yes,yes,yes,regular + aide class,regular class,regular class,regular class,suburban school,bachelors,apprentice,1.0,black,427.0,468.0,non-free lunch,suburban school,white,bachelors  (bs/ba),ladder level 1,4.0,468.0,515.0,non-free lunch,suburban school,black,bachelors  (bs/ba),chose no to be on career ladder,4.0,,,non-free lunch,suburban school,585.0,583.0,non-free lunch,black,bachelors  (bs/ba),ladder level 1,7.0,11.0,11.0,11.0,11.0,20.0,20.0,20.0,20.0
150941,male,white,"2nd qtr - april,may,june",1979.0,no,no,yes,yes,,,small class,small class,,,,,,,,,,,,,,,,,rural school,white,masters    (ms/ma/med),ladder level 1,15.0,541.0,538.0,non-free lunch,rural school,575.0,588.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,13.0,,,21.0,21.0,,,49.0,49.0
150956,male,white,"2nd qtr - april,may,june",1980.0,yes,no,no,no,small class,,,,suburban school,bachelors,level 1,11.0,white,472.0,547.0,non-free lunch,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,61.0,,,
150974,female,white,"2nd qtr - april,may,june",1980.0,yes,yes,yes,yes,regular + aide class,regular class,regular class,regular class,rural school,bachelors,level 1,14.0,white,468.0,520.0,non-free lunch,rural school,white,bachelors  (bs/ba),probation,first year teacher,,572.0,non-free lunch,rural school,white,masters    (ms/ma/med),level 3,18.0,,,non-free lunch,rural school,,678.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,14.0,35.0,35.0,35.0,35.0,70.0,70.0,70.0,70.0
150984,male,white,"4th qtr - oct,nov,dec",1979.0,no,no,yes,yes,,,regular class,regular class,,,,,,,,,,,,,,,,,suburban school,black,masters    (ms/ma/med),ladder level 1,17.0,614.0,611.0,non-free lunch,suburban school,620.0,634.0,non-free lunch,white,bachelors  (bs/ba),probation,5.0,,,22.0,22.0,,,51.0,51.0
150999,male,black,"4th qtr - oct,nov,dec",1978.0,no,no,no,yes,,,,small class,,,,,,,,,,,,,,,,,,,,,,,,,inner-city,604.0,659.0,free lunch,black,masters    (ms/ma/med),ladder level 1,33.0,,,,11.0,,,,32.0
151014,female,white,"4th qtr - oct,nov,dec",1979.0,no,no,yes,yes,,,regular + aide class,regular + aide class,,,,,,,,,,,,,,,,,suburban school,black,masters    (ms/ma/med),ladder level 1,18.0,552.0,526.0,free lunch,suburban school,606.0,596.0,free lunch,white,masters    (ms/ma/med),level 3,19.0,,,11.0,11.0,,,21.0,21.0
151037,female,white,"2nd qtr - april,may,june",1980.0,no,yes,yes,yes,,regular + aide class,regular + aide class,regular + aide class,,,,,,,,,rural school,white,masters    (ms/ma/med),ladder level 1,13.0,505.0,567.0,non-free lunch,rural school,white,masters    (ms/ma/med),chose no to be on career ladder,20.0,622.0,596.0,non-free lunch,rural school,644.0,645.0,non-free lunch,black,masters    (ms/ma/med),ladder level 1,19.0,,38.0,38.0,38.0,,74.0,74.0,74.0
151050,female,white,"3rd qtr - july,aug,sept",1979.0,no,yes,yes,yes,,regular class,regular class,regular class,,,,,,,,,suburban school,white,masters    (ms/ma/med),chose no to be on career ladder,18.0,564.0,507.0,non-free lunch,suburban school,white,bachelors  (bs/ba),ladder level 1,4.0,588.0,603.0,non-free lunch,suburban school,600.0,570.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,19.0,,17.0,17.0,17.0,,41.0,41.0,41.0
151072,female,black,"1st qtr - jan,feb,march",1980.0,no,no,no,yes,,,,regular + aide class,,,,,,,,,,,,,,,,,,,,,,,,,suburban school,527.0,535.0,free lunch,black,bachelors  (bs/ba),ladder level 1,25.0,,,,11.0,,,,21.0
151089,female,white,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,yes,small class,regular class,regular class,regular class,rural school,bachelors,level 1,14.0,white,450.0,536.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,9.0,548.0,627.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,19.0,631.0,659.0,non-free lunch,rural school,702.0,651.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,11.0,38.0,38.0,38.0,38.0,74.0,74.0,74.0,74.0
151100,female,white,"2nd qtr - april,may,june",1980.0,yes,no,no,no,regular + aide class,,,,suburban school,bachelors,level 1,7.0,white,,,non-free lunch,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,54.0,,,
151114,female,white,"3rd qtr - july,aug,sept",1980.0,yes,yes,yes,yes,regular + aide class,regular + aide class,regular + aide class,regular + aide class,rural school,bachelors,level 1,4.0,white,431.0,463.0,free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,8.0,564.0,515.0,free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,34.0,596.0,577.0,non-free lunch,rural school,644.0,618.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,10.0,29.0,29.0,29.0,29.0,62.0,62.0,62.0,62.0
151132,male,black,"2nd qtr - april,may,june",1979.0,yes,yes,no,no,regular + aide class,regular + aide class,,,urban school,bachelors,level 1,17.0,white,400.0,444.0,free lunch,urban school,black,bachelors  (bs/ba),ladder level 1,7.0,453.0,472.0,non-free lunch,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,
151152,female,black,"1st qtr - jan,feb,march",1980.0,no,yes,yes,yes,,regular + aide class,regular class,small class,,,,,,,,,inner-city,black,bachelors  (bs/ba),ladder level 1,27.0,540.0,493.0,free lunch,inner-city,black,bachelors  (bs/ba),ladder level 1,7.0,571.0,540.0,free lunch,inner-city,,,free lunch,black,masters    (ms/ma/med),ladder level 1,21.0,,11.0,11.0,11.0,,22.0,22.0,15.0
151162,male,black,"3rd qtr - july,aug,sept",1979.0,no,yes,yes,yes,,regular + aide class,regular + aide class,regular class,,,,,,,,,inner-city,white,bachelors  (bs/ba),ladder level 1,6.0,469.0,518.0,free lunch,inner-city,black,masters    (ms/ma/med),ladder level 1,9.0,517.0,584.0,free lunch,inner-city,580.0,576.0,free lunch,black,bachelors  (bs/ba),ladder level 1,26.0,,11.0,11.0,11.0,,22.0,22.0,22.0
151178,male,black,"3rd qtr - july,aug,sept",1980.0,no,no,no,yes,,,,regular + aide class,,,,,,,,,,,,,,,,,,,,,,,,,suburban school,633.0,614.0,free lunch,,,,,,,,11.0,,,,24.0
151190,male,black,"4th qtr - oct,nov,dec",1979.0,yes,yes,yes,yes,regular + aide class,regular class,regular class,regular class,rural school,bachelors,,9.0,white,419.0,454.0,free lunch,rural school,white,bachelors  (bs/ba),apprentice,2.0,536.0,518.0,free lunch,rural school,black,masters    (ms/ma/med),ladder level 1,12.0,575.0,603.0,free lunch,rural school,582.0,594.0,free lunch,white,bachelors  (bs/ba),ladder level 1,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
151209,female,white,"3rd qtr - july,aug,sept",1980.0,yes,yes,no,no,regular + aide class,regular class,,,rural school,bachelors,level 1,7.0,white,391.0,365.0,non-free lunch,rural school,white,bachelors  (bs/ba),probation,3.0,,,non-free lunch,,,,,,,,,,,,,,,,,24.0,24.0,,,56.0,56.0,,
151230,male,black,"2nd qtr - april,may,june",1980.0,yes,yes,no,yes,small class,small class,,regular + aide class,suburban school,bachelors,probationary,first year teacher,white,434.0,489.0,free lunch,suburban school,white,bachelors  (bs/ba),ladder level 1,4.0,487.0,502.0,free lunch,,,,,,,,,suburban school,570.0,591.0,free lunch,black,masters    (ms/ma/med),ladder level 1,20.0,11.0,11.0,,11.0,23.0,23.0,,23.0
151242,female,white,"3rd qtr - july,aug,sept",1980.0,yes,yes,yes,no,small class,small class,small class,,rural school,bachelors,level 1,6.0,white,436.0,478.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,13.0,519.0,535.0,non-free lunch,rural school,white,bachelors  (bs/ba),chose no to be on career ladder,14.0,,,non-free lunch,,,,,,,,,35.0,35.0,35.0,,69.0,69.0,69.0,
151259,male,white,"3rd qtr - july,aug,sept",1980.0,yes,yes,yes,yes,regular + aide class,regular + aide class,regular + aide class,regular + aide class,rural school,bachelors,level 1,13.0,white,442.0,454.0,free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,10.0,590.0,526.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,27.0,669.0,582.0,free lunch,rural school,626.0,629.0,free lunch,white,masters    (ms/ma/med),level 3,19.0,33.0,33.0,33.0,33.0,67.0,67.0,67.0,67.0
151281,female,white,"1st qtr - jan,feb,march",1980.0,yes,yes,no,no,regular + aide class,regular class,,,urban school,bachelors,,11.0,white,437.0,547.0,non-free lunch,urban school,white,bachelors  (bs/ba),ladder level 1,20.0,524.0,526.0,non-free lunch,,,,,,,,,,,,,,,,,13.0,13.0,,,37.0,37.0,,
151290,male,white,"3rd qtr - july,aug,sept",1980.0,yes,yes,yes,yes,small class,small class,small class,small class,suburban school,masters,level 1,8.0,white,451.0,513.0,non-free lunch,suburban school,white,bachelors  (bs/ba),ladder level 1,6.0,571.0,549.0,non-free lunch,suburban school,white,masters    (ms/ma/med),ladder level 1,9.0,618.0,574.0,non-free lunch,suburban school,631.0,648.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,19.0,25.0,25.0,25.0,25.0,58.0,58.0,58.0,58.0
151305,female,black,"3rd qtr - july,aug,sept",1980.0,no,yes,yes,yes,,regular class,regular class,regular + aide class,,,,,,,,,suburban school,black,masters    (ms/ma/med),ladder level 1,7.0,480.0,538.0,free lunch,suburban school,white,bachelors  (bs/ba),ladder level 1,17.0,564.0,561.0,non-free lunch,suburban school,626.0,626.0,free lunch,white,masters    (ms/ma/med),ladder level 1,32.0,,22.0,22.0,22.0,,51.0,51.0,51.0
151328,female,white,"1st qtr - jan,feb,march",1980.0,no,yes,yes,no,,regular + aide class,regular + aide class,,,,,,,,,,suburban school,black,masters    (ms/ma/med),ladder level 1,9.0,527.0,535.0,non-free lunch,suburban school,white,masters    (ms/ma/med),ladder level 1,18.0,627.0,611.0,free lunch,,,,,,,,,,11.0,11.0,,,25.0,25.0,
151337,male,black,"3rd qtr - july,aug,sept",1979.0,no,no,yes,no,,,regular + aide class,,,,,,,,,,,,,,,,,,suburban school,white,masters    (ms/ma/med),ladder level 1,21.0,559.0,577.0,free lunch,,,,,,,,,,,22.0,,,,51.0,
151361,male,white,"1st qtr - jan,feb,march",1980.0,no,no,no,yes,,,,small class,,,,,,,,,,,,,,,,,,,,,,,,,urban school,,,free lunch,white,bachelors  (bs/ba),ladder level 1,14.0,,,,27.0,,,,60.0
151375,female,white,"1st qtr - jan,feb,march",1980.0,yes,no,no,no,regular + aide class,,,,rural school,bachelors,level 1,8.0,white,411.0,412.0,non-free lunch,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,5.0,,,
151383,male,white,"4th qtr - oct,nov,dec",1979.0,yes,yes,yes,no,regular + aide class,regular + aide class,regular + aide class,,rural school,bachelors,level 1,13.0,white,,,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,10.0,474.0,549.0,free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,27.0,579.0,579.0,non-free lunch,,,,,,,,,33.0,33.0,33.0,,67.0,67.0,67.0,
151401,male,black,"3rd qtr - july,aug,sept",1980.0,yes,no,no,no,regular + aide class,,,,urban school,bachelors,,11.0,white,,489.0,free lunch,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,37.0,,,
151421,female,white,"2nd qtr - april,may,june",1979.0,yes,yes,yes,yes,regular class,regular class,regular class,regular class,rural school,bachelors,apprentice,1.0,white,433.0,463.0,free lunch,rural school,white,bachelors  (bs/ba),probation,first year teacher,480.0,515.0,free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,20.0,559.0,584.0,free lunch,rural school,575.0,591.0,free lunch,white,bachelors  (bs/ba),ladder level 1,28.0,40.0,40.0,40.0,40.0,76.0,77.0,77.0,77.0
151442,,,,,no,yes,no,no,,regular class,,,,,,,,,,,rural school,white,bachelors  (bs/ba),probation,first year teacher,,,free lunch,,,,,,,,,,,,,,,,,,35.0,,,,70.0,,
151449,female,black,"3rd qtr - july,aug,sept",1980.0,yes,yes,yes,yes,small class,small class,small class,small class,inner-city,bachelors,level 1,5.0,white,451.0,473.0,free lunch,inner-city,black,bachelors  (bs/ba),apprentice,2.0,548.0,549.0,free lunch,inner-city,black,masters    (ms/ma/med),ladder level 1,13.0,599.0,639.0,free lunch,inner-city,,,free lunch,white,masters    (ms/ma/med),chose no to be on career ladder,31.0,11.0,11.0,11.0,11.0,29.0,29.0,29.0,29.0
151470,male,white,"2nd qtr - april,may,june",1979.0,no,no,yes,yes,,,regular class,regular class,,,,,,,,,,,,,,,,,suburban school,white,bachelors  (bs/ba),ladder level 1,9.0,,,free lunch,suburban school,618.0,612.0,free lunch,black,bachelors  (bs/ba),chose no to be on career ladder,15.0,,,22.0,22.0,,,52.0,52.0
151486,female,white,"2nd qtr - april,may,june",1979.0,no,no,yes,yes,,,regular + aide class,regular + aide class,,,,,,,,,,,,,,,,,rural school,white,bachelors  (bs/ba),ladder level 1,9.0,575.0,632.0,free lunch,rural school,610.0,636.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,16.0,,,9.0,9.0,,,12.0,12.0
151504,male,white,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,yes,regular class,regular class,regular class,regular class,rural school,masters,level 1,12.0,white,522.0,536.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,8.0,604.0,676.0,non-free lunch,rural school,black,bachelors  (bs/ba),chose no to be on career ladder,10.0,659.0,659.0,non-free lunch,rural school,675.0,667.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,13.0,36.0,36.0,36.0,36.0,72.0,72.0,72.0,72.0
151515,male,white,"3rd qtr - july,aug,sept",1980.0,yes,yes,yes,yes,small class,small class,small class,small class,rural school,masters,level 1,6.0,white,402.0,449.0,non-free lunch,rural school,white,bachelors  (bs/ba),level 3,19.0,487.0,523.0,non-free lunch,rural school,white,doctoral   (ed.s/ph.d),level 3,12.0,527.0,565.0,non-free lunch,rural school,535.0,586.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,3.0,15.0,15.0,15.0,15.0,39.0,39.0,39.0,39.0
151530,female,white,"3rd qtr - july,aug,sept",1980.0,no,yes,yes,yes,,regular class,regular class,regular class,,,,,,,,,suburban school,white,bachelors  (bs/ba),probation,first year teacher,533.0,535.0,non-free lunch,suburban school,white,bachelors  (bs/ba),probation,3.0,569.0,579.0,non-free lunch,suburban school,604.0,612.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,11.0,,25.0,25.0,25.0,,58.0,58.0,58.0
151552,male,white,"1st qtr - jan,feb,march",1980.0,yes,no,no,no,regular class,,,,rural school,masters,level 1,13.0,white,408.0,423.0,free lunch,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,55.0,,,
151561,female,black,"3rd qtr - july,aug,sept",1979.0,no,no,no,yes,,,,regular class,,,,,,,,,,,,,,,,,,,,,,,,,inner-city,602.0,582.0,free lunch,white,bachelors  (bs/ba),probation,2.0,,,,11.0,,,,29.0
151586,female,white,,,no,no,no,yes,,,,regular + aide class,,,,,,,,,,,,,,,,,,,,,,,,,rural school,,,,white,masters    (ms/ma/med),ladder level 1,36.0,,,,38.0,,,,74.0
151596,male,black,"2nd qtr - april,may,june",1979.0,no,yes,yes,yes,,small class,small class,small class,,,,,,,,,inner-city,black,bachelors  (bs/ba),ladder level 1,3.0,483.0,507.0,free lunch,inner-city,white,masters    (ms/ma/med),ladder level 1,14.0,569.0,570.0,free lunch,inner-city,595.0,577.0,free lunch,black,masters    (ms/ma/med),ladder level 1,19.0,,11.0,11.0,11.0,,22.0,22.0,22.0
151606,female,white,"4th qtr - oct,nov,dec",1979.0,no,no,yes,yes,,,regular class,regular class,,,,,,,,,,,,,,,,,rural school,white,masters    (ms/ma/med),ladder level 1,15.0,614.0,559.0,non-free lunch,rural school,600.0,626.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,9.0,,,30.0,30.0,,,63.0,63.0
151629,female,white,"2nd qtr - april,may,june",1979.0,no,no,yes,no,,,small class,,,,,,,,,,,,,,,,,,rural school,white,bachelors  (bs/ba),ladder level 1,14.0,,,free lunch,,,,,,,,,,,8.0,,,,11.0,
151642,male,black,"3rd qtr - july,aug,sept",1980.0,yes,no,no,no,regular class,,,,inner-city,master + ,level 1,8.0,white,386.0,405.0,free lunch,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,16.0,,,
151657,male,white,"3rd qtr - july,aug,sept",1980.0,yes,yes,no,no,regular + aide class,regular class,,,rural school,bachelors,level 1,13.0,white,411.0,444.0,non-free lunch,rural school,white,bachelors  (bs/ba),probation,first year teacher,453.0,493.0,free lunch,,,,,,,,,,,,,,,,,32.0,32.0,,,66.0,66.0,,
151681,female,white,"1st qtr - jan,feb,march",1980.0,yes,yes,no,no,regular + aide class,regular + aide class,,,suburban school,bachelors,level 1,16.0,white,465.0,626.0,non-free lunch,suburban school,white,bachelors  (bs/ba),probation,3.0,579.0,567.0,non-free lunch,,,,,,,,,,,,,,,,,17.0,17.0,,,41.0,41.0,,
151697,male,white,"1st qtr - jan,feb,march",1980.0,yes,no,yes,yes,regular class,,small class,small class,suburban school,bachelors,level 1,12.0,white,433.0,468.0,non-free lunch,,,,,,,,,suburban school,white,bachelors  (bs/ba),ladder level 1,5.0,573.0,572.0,non-free lunch,suburban school,602.0,610.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,5.0,18.0,,18.0,18.0,46.0,,43.0,43.0
151707,female,white,"3rd qtr - july,aug,sept",1979.0,yes,yes,yes,yes,regular + aide class,small class,small class,small class,rural school,masters,level 1,12.0,white,,,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,16.0,485.0,529.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,18.0,588.0,590.0,non-free lunch,rural school,614.0,663.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,12.0,41.0,41.0,41.0,41.0,79.0,79.0,79.0,79.0
151728,female,black,"1st qtr - jan,feb,march",1980.0,yes,no,no,no,regular + aide class,,,,inner-city,masters,level 1,11.0,white,411.0,423.0,free lunch,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,18.0,,,
151738,female,white,"3rd qtr - july,aug,sept",1980.0,yes,yes,no,no,regular + aide class,regular class,,,rural school,master + ,level 1,12.0,white,403.0,434.0,free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,21.0,474.0,474.0,free lunch,,,,,,,,,,,,,,,,,30.0,30.0,,,63.0,63.0,,
151754,female,black,"3rd qtr - july,aug,sept",1980.0,yes,no,no,no,regular + aide class,,,,inner-city,bachelors,level 1,5.0,black,382.0,375.0,free lunch,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,28.0,,,
151768,female,black,"4th qtr - oct,nov,dec",1980.0,yes,yes,no,no,small class,small class,,,suburban school,masters,level 1,14.0,black,,,non-free lunch,suburban school,white,bachelors  (bs/ba),ladder level 1,4.0,564.0,538.0,non-free lunch,,,,,,,,,,,,,,,,,11.0,11.0,,,21.0,21.0,,
151782,male,black,"4th qtr - oct,nov,dec",1979.0,yes,no,no,no,small class,,,,inner-city,masters,level 3,12.0,white,447.0,506.0,non-free lunch,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,15.0,,,
151802,male,white,"3rd qtr - july,aug,sept",1980.0,yes,yes,yes,yes,regular + aide class,regular + aide class,regular + aide class,regular + aide class,urban school,bachelors,level 1,17.0,white,414.0,463.0,free lunch,urban school,black,bachelors  (bs/ba),ladder level 1,7.0,536.0,515.0,free lunch,urban school,white,bachelors  (bs/ba),level 2,12.0,604.0,565.0,free lunch,urban school,618.0,614.0,free lunch,white,masters    (ms/ma/med),ladder level 1,19.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
151817,female,white,"3rd qtr - july,aug,sept",1980.0,no,yes,no,no,,regular + aide class,,,,,,,,,,,rural school,black,masters    (ms/ma/med),ladder level 1,11.0,507.0,518.0,non-free lunch,,,,,,,,,,,,,,,,,,21.0,,,,49.0,,
151841,male,black,"1st qtr - jan,feb,march",1979.0,no,no,yes,no,,,regular + aide class,,,,,,,,,,,,,,,,,,inner-city,white,bachelors  (bs/ba),ladder level 1,11.0,,,free lunch,,,,,,,,,,,11.0,,,,22.0,
